Id;Price
15347;89829.21661371764
3339;88261.48426591672
8166;89348.55562082294
11617;88783.41164703554
52;73475.5209800159
4395;90303.79523632811
2183;93061.60698359706
16045;93449.97360741842
15719;90169.19819041695
9864;89450.05828526962
1903;92348.17326540092
13451;90248.85316651971
3640;88710.77341246203
16551;89770.65285875516
2343;89171.59460170647
10528;92320.04687670313
134;90870.55834923283
13966;93906.94627811713
2366;89867.41933328129
1198;90382.67109500691
12627;89389.71338044885
11623;91571.64598294116
8267;88854.72287372372
56;92861.85015858657
2988;90459.60800825391
8843;90429.4266720542
3043;90679.61520289072
16486;94268.61740881197
1241;90201.42700284987
11180;92273.8525194808
1984;89747.58540719599
7364;89777.63962895585
10769;89185.38367431465
16617;93098.7584597123
9007;92445.68073615397
12953;93051.59312947713
11366;92477.999030519
16483;89662.31361421672
2326;90853.6596525908
14195;88393.10001818628
3484;89591.48519523337
15257;87475.11476119875
11920;91539.89969615744
1359;91682.53804301153
10353;90646.79561926349
15614;89185.38367431465
15101;73611.89841049758
12755;90004.66188274123
6252;89578.13058840082
7485;89662.31361421672
12603;91570.18566453649
5281;92305.07313294671
10708;87974.98565626018
12563;89956.25069023116
4592;90001.14075908212
3390;92285.92751339072
1986;93004.99106482536
5745;89546.8770367031
14108;87794.36763421787
9693;89147.65708971058
669;86716.6439620479
7320;92073.55245302057
10258;87649.65857338939
507;88892.37535952218
10365;88961.03140738791
9363;90618.07560052637
8736;89528.30032894888
15100;90915.9703788671
13420;92910.73526819829
13248;93172.30209969915
1972;91836.25984523832
9258;91717.92880636513
16455;90870.55834923283
6150;91165.7833648936
6283;88710.77341246203
14979;88681.97398081358
13935;87966.20850729472
4985;91814.41995908548
5393;89360.44625959001
1730;90222.19566904861
14129;90248.85316651971
6254;88375.54345568235
4173;91767.24861512959
4910;91744.40616035328
1297;90197.91261699694
3366;89029.78545899909
6044;92202.59535962756
6259;88802.22923375166
3852;88768.4989871596
8723;89506.58302207876
16109;89691.79673837812
3721;89929.71815888566
13453;94486.78560215239
11962;90056.07230037205
12998;89756.90930509882
6886;90354.57924877538
8200;92626.14327882644
51;91028.18762738275
3930;90275.12989785468
6310;89511.66304272073
6112;73475.5209800159
5135;90082.72979784313
7522;91570.18566453649
9825;73743.89436651023
2411;89996.20041603141
14940;91237.04052474683
15970;91123.69806730706
9894;93058.01122244954
2564;93764.18916069734
7095;90931.73348390977
16754;90222.19566904861
16195;73450.65164109704
1770;92374.7758294896
5363;92576.7116908914
11360;91237.04052474683
13034;93075.81094697883
6542;89894.92148917582
15870;89511.06268225232
217;89596.83042394929
6490;91020.30293385164
6692;92273.8525194808
2235;92409.84841046362
16732;92627.01213071377
11499;93417.4789290002
12617;87627.2829755934
9060;89833.74635449886
12017;91717.92880636513
16750;89135.75673835017
12230;88673.04682785796
2158;92519.88266130605
15184;89324.79405019339
2981;91249.11551865676
10281;74670.93692107702
16596;89304.81692330916
6976;92285.92751339072
14680;89630.33629909292
10618;88102.13551410023
271;89975.21452872115
10817;89747.58540719599
1823;90048.33149327924
9549;87205.89096451113
1201;91237.04052474683
2112;88967.46720425904
2951;89579.59912684737
7183;92882.23440228609
11404;88964.32876434816
5473;90870.55834923283
9232;91139.77803931806
3033;91237.04052474683
11002;89003.02050202871
8299;92604.54780711881
15417;89662.31361421672
15612;91858.53640957238
6168;89472.98032431897
13751;90649.37252990023
764;92664.80858913803
12833;87642.6242980035
2009;87194.41474408309
1005;89788.45594583843
10740;88973.28171398304
15323;89121.03829750573
9884;87873.23195138827
6185;92665.57406424172
2311;89301.65020404337
7538;91058.82093111909
6256;89114.64398273779
619;91952.78237360109
1968;91860.96984203717
10168;89403.31450122241
10762;92583.99709154664
12392;90154.81650037858
8877;92935.3175919825
2441;91570.18566453649
4974;89610.76829041535
12450;89228.45097215971
15837;88404.54074665399
5260;92273.8525194808
6591;88560.24977425826
11688;90415.92867497355
9940;89747.58540719599
12070;89624.58702961267
12876;89494.83827246488
6858;92574.27825842662
2385;91539.89969615744
3596;89065.51613774714
13540;88422.66273039568
2077;89716.66136199197
5654;91499.17549555138
14029;88988.83112703601
16140;88830.60733854731
13303;93098.7584597123
7289;89833.74635449886
15226;88841.07192026096
3330;89368.26793564197
15642;90773.25358122938
16217;92606.99765927045
7330;91539.89969615744
3894;90034.20096095018
6719;87869.90370883985
13013;90199.70486174783
15835;92459.76367733623
10873;91503.1147054487
16379;89922.16030452751
10771;89349.8931746634
13943;73402.61227598126
5139;91986.13930006213
5309;90578.40031920512
14227;92754.74080109909
16292;90452.05133601658
14968;91539.89969615744
13277;89500.7720856132
1731;89443.66645677514
7286;90001.14075908212
7455;88719.33337009793
3250;91249.11551865676
1659;88980.24434476787
15806;92895.34840430637
7491;90647.58028514934
1990;89940.15696778947
7769;89125.61954975186
9694;90758.79495811155
11961;89169.00103825032
4669;91249.11551865676
13826;93213.81219422935
1691;89805.31098189358
3986;88933.62203514282
1407;91123.69806730706
5517;85287.1795572105
8432;93435.60674171893
2214;89947.5905861716
10449;87658.10288729412
2941;88310.36772960731
5944;89459.91495556099
1555;89141.3074821442
6105;92737.48588862151
4453;90667.14829382687
5892;73494.7160090501
5000;93348.15255128565
12995;73743.89436651023
8905;89153.91430456482
11440;87924.37456027833
419;90423.82575007623
4712;87966.20850729472
2094;87661.16906108716
4567;88841.26513436038
10717;89248.52453200909
1248;90355.4636193406
12405;90222.19566904861
8331;92139.53026658877
3113;88268.00492857519
6926;92804.34957519008
6777;93384.98526013488
4060;88994.57618812397
11547;89763.81363981783
15199;89238.10580189202
9282;88885.2374970649
16123;91952.78237360109
14094;90222.19566904861
8770;89916.1670356593
1054;91824.18485132842
11363;88625.50161948276
8756;89353.01264120791
4800;90473.96489917107
7620;87317.55761085726
9101;88169.67647980094
13954;90915.9703788671
13600;93496.5756720702
2893;89456.56951039133
763;73369.00924335513
5347;88220.15685117984
12096;88641.30664557812
16333;89515.1838058995
16432;91824.18485132842
3513;88998.36067669893
13494;89772.52800089621
8690;89345.85910027295
7266;88546.83217121783
3472;88887.87529271483
7021;73743.89436651023
12952;89925.21369597375
2774;89997.50614780877
607;89169.00103825032
6897;73475.5209800159
8220;93318.06288292492
8071;89745.23867203902
7091;92952.42548639228
1805;91819.85117830485
3594;73478.327054892
13103;93195.02042336926
2203;89272.79045999207
12622;89515.1838058995
13270;92285.92751339072
9461;87122.87140635855
7759;85745.66854963836
4256;90160.67886075577
9093;88710.77341246203
6033;92744.26626659824
7734;90269.52459861577
12368;92895.34840430637
11740;89750.08805762112
9907;92380.66693426624
12398;92782.07146761147
6290;92754.74080109909
2882;90201.65330810673
5091;89600.66953693844
7228;73478.327054892
5953;90308.02709851909
5707;91075.3854134088
10159;91717.92880636513
7813;90026.3644175745
6463;88687.81830036735
7264;88781.6206418649
5405;90423.91575179508
7543;90610.34652890815
13702;91952.78237360109
5538;88892.37535952218
6762;88983.03176018209
9416;88426.42879255947
10415;92935.3175919825
2139;89709.74063747698
13151;87148.97884083964
10301;73868.19430520646
13273;92038.99895224486
7609;89559.38804900045
4884;89056.29076430958
3438;88458.38842810126
2215;89374.97836099243
1723;90159.40830562936
2340;93644.68809152166
3950;90838.49871305961
7312;88986.45164711906
3602;91744.40616035328
12053;73475.5209800159
16240;93564.48818850881
8301;74670.93692107702
14068;87784.73702957752
6216;90172.56873308415
12910;89722.90106493175
7656;93075.81094697883
7854;89449.45351099104
14636;89169.00103825032
12267;93110.36444775453
11334;92273.8525194808
9326;91950.92525405977
5935;89422.94938213543
16132;88727.00164508386
8318;89984.73095436499
5009;90804.73623716837
3883;93514.81102525296
7565;89122.5963108954
7960;90610.34652890815
16736;89297.91773904361
15284;89009.80705697728
4301;92636.27490859015
4273;91744.40616035328
8436;92038.99895224486
2113;91981.58072640389
8469;88520.05452633744
648;90915.9703788671
7526;90336.3058870838
9656;92695.84597536933
516;73777.49739913634
6849;93051.59312947713
7013;89825.46222970229
13741;92021.19922771558
13281;89053.38838688433
12374;92285.92751339072
11855;91806.38512679914
2759;89415.23934128262
6759;89054.43713277038
1667;88344.73906507634
5138;92851.23195381943
2452;87922.01195190655
13027;91539.89969615744
2493;88964.32876434816
9899;88738.92012747987
8151;91368.50667494841
5349;88964.32876434816
3926;88184.10283771541
6394;90725.76748634917
11720;92443.20419891925
578;92038.99895224486
4001;92089.71686525896
13504;73743.89436651023
14836;92401.56428566703
1741;89751.7593346975
1278;89956.37565635676
11890;73369.00924335513
1803;89649.58344386944
11418;73369.00924335513
13693;89466.49936750691
7321;89940.15696778947
12575;73475.5209800159
6966;89747.58540719599
16613;89227.5068342499
3148;90676.53376522035
8920;90154.81650037858
13984;91237.04052474683
802;74670.93692107702
13893;88190.69483951593
2495;89674.76060429009
1695;87581.68388141837
14995;91824.18485132842
10890;90420.89068108045
5282;91824.18485132842
13487;93051.59312947713
16615;93796.06371037397
4545;92259.65312865614
14032;73868.19430520646
15707;89649.58344386944
13931;88710.77341246203
946;89415.23934128262
11500;92285.92751339072
10220;89573.40240591869
2604;88553.35283387631
10761;92431.24839455629
10982;91824.18485132842
11729;90870.55834923283
8152;89804.85247631717
5323;89414.28927807584
9448;88960.69415307479
14935;90640.76736650286
385;92754.74080109909
7039;92626.14327882644
9366;90915.9703788671
15823;90870.55834923283
8993;93389.41685705444
1282;89747.58540719599
437;89345.85910027295
11011;88817.15028534543
10104;88469.14643772802
16321;88169.67647980094
11188;73868.19430520646
14291;92840.7869156792
7781;88604.99382420848
1203;91539.89969615744
3731;73369.00924335513
9037;91237.04052474683
12937;89951.40644497264
5196;73611.89841049758
1746;89600.66953693844
6345;89503.05605503671
7950;93389.41685705444
11552;92061.94646497835
11950;88940.47722385937
4805;92406.99550488644
9152;73629.00107038817
555;91000.80141618644
6765;88854.72287372372
8515;92038.99895224486
13915;90345.48742101049
16036;92144.60689986125
16625;88433.9854647968
11870;92273.8525194808
3304;72032.79892128432
9636;88439.14553444332
5232;92856.6631730388
8878;88890.13493406388
2756;90145.97357242071
5140;74625.47436657986
375;92089.71686525896
7149;90199.9140632155
16353;90095.49613625446
15742;93701.62058387199
5957;90201.42700284987
12580;91719.1265186852
10409;73611.89841049758
13766;88719.33337009793
7778;90558.0354503604
9028;91249.11551865676
14213;89600.66953693844
12691;89393.27753245749
1658;87412.8009677715
15352;91717.92880636513
10670;73478.327054892
14260;89387.70853133971
8870;90473.96489917107
12054;91860.96984203717
9386;91806.38512679914
14378;91727.33912477625
2080;89649.58344386944
12729;90184.1414622327
932;88964.32876434816
3149;87617.00220595571
245;90382.67109500691
6334;90312.57227280352
11684;91965.14828395745
5099;89441.8968387537
1828;89045.91780310917
13464;87959.68784463625
4023;92018.81676022656
6563;89383.79849297831
13207;92617.32064684175
14075;92856.6631730388
5722;89345.85910027295
2308;90583.68903143705
8169;92931.79851110566
3341;91539.89969615744
7693;87733.69357802717
2549;92123.7385164239
11576;89712.97283530488
8010;89505.95843246195
605;90618.86585856935
1580;93530.50576664928
1588;91806.38512679914
15197;90822.6428704247
190;87302.45757594013
12488;89505.95843246195
12254;90026.3644175745
3991;89606.03485657768
5076;89021.92705993977
3214;77616.56896559769
2348;90822.6428704247
13573;89606.40463221967
14296;92380.66693426624
4207;73595.39803776205
6529;89294.27715258599
16043;87661.16906108716
2508;73743.89436651023
12297;88169.67647980094
10012;88843.88026237123
1874;87959.68784463625
8451;91249.11551865676
16108;88903.97989052636
7200;92285.92751339072
859;92589.19793474117
8415;92532.20301364922
1649;87499.70367675726
6269;91366.38241714683
8350;90534.34667620735
10978;73478.327054892
16751;89721.25696010147
10133;90359.5316697199
11908;90140.09834569172
15627;89449.45351099104
14923;88947.91895963105
3669;93384.98526013488
8316;88760.48380934587
5702;91705.0073149681
3480;89297.91773904361
11965;89577.94045921034
5869;89342.5738323041
11147;91539.89969615744
6505;92177.0001994954
13797;91748.89129896025
14915;87966.20850729472
8221;88473.67410485173
5873;89993.89663135371
13900;89814.11056291295
13804;90677.78478317
994;88988.05552546549
2118;89548.17573396947
15158;89442.50161303229
9898;89449.45351099104
3509;92285.92751339072
10228;88641.30664557812
12409;92626.14327882644
9260;87654.5489337211
11462;87159.82593964746
3265;90382.67109500691
54;91986.13930006213
9316;90037.8818967528
16208;92592.97167569173
16582;88247.6001451203
6338;89054.15440073927
699;93110.39598005716
3396;89573.40240591869
13995;92549.06413750343
8971;90248.85316651971
6068;90870.55834923283
7020;89297.91773904361
14015;93027.32085090179
4172;90478.70883348766
12959;91824.18485132842
5659;90001.14075908212
14766;89147.65708971058
14402;88710.77341246203
6611;89515.1838058995
3213;93075.81094697883
13306;89627.78293251734
5966;89577.94045921034
3685;91981.58072640389
10994;90915.9703788671
13564;73369.00924335513
6507;89387.70853133971
3196;91539.89969615744
1771;89082.00207169786
13367;89709.74063747698
1529;89867.41933328129
11128;88737.43090993313
11948;88707.1328260044
3798;89505.95843246195
11443;88301.5752873905
15581;92380.50104275966
15056;88677.81114359421
5114;93058.01122244954
12195;92144.60689986125
2044;93101.04875925112
13169;88797.20176606943
15180;92380.66693426624
15543;89894.35896351063
3770;73494.7160090501
772;90309.16060464823
990;90594.53905742624
5567;89747.58540719599
10805;89831.81241890867
3951;90213.72154287131
9484;88579.1295320751
3867;92448.11416861875
15605;90578.40031920512
3805;90121.11317613175
7254;92606.99765927045
2179;89922.64799247136
12745;87029.27346256495
16545;93592.13539140692
7310;87927.07292882485
8539;92281.73929522444
222;87954.57206971956
14084;92424.09862857802
15453;77962.2612913189
12318;93318.85074923602
7368;90870.55834923283
4027;89003.02050202871
4106;88169.67647980094
506;89845.09013406993
1995;89588.21422860041
7165;87927.07292882485
12615;90459.60800825391
16792;88254.12080777877
221;93819.08612787127
9710;89479.17033347551
4364;88293.48816381313
3379;92677.65508157527
8954;93114.82052035643
16630;89162.48037559185
9624;90761.06100071661
6967;91394.82923184254
8070;88433.9854647968
933;90134.02136328469
8155;73369.00924335513
6771;92365.07856579397
16477;93323.61794564189
675;89387.70853133971
7201;89417.64326996756
8254;88710.77341246203
11325;89863.95694622824
14018;89982.56287599303
5190;92626.14327882644
5505;88302.9906074823
2886;90504.550665846
6941;87510.55077556508
2668;89747.58540719599
13831;91953.63568612532
11036;91952.78237360109
13691;88466.24406030275
2007;92285.92751339072
6442;89238.31790312073
10010;91717.92880636513
3259;93077.00865929891
14013;93126.52885999292
2261;92406.99550488644
4110;90610.34652890815
13293;89156.51929500415
14931;91237.04052474683
12293;92820.31308288133
16398;90524.11842995655
7132;90406.04332450916
2780;91717.92880636513
5700;89442.50161303229
8186;91819.85117830485
7031;88469.14643772802
11269;92256.0527949515
632;89219.40956409408
6330;92127.04402273902
10905;93400.80325216899
6313;73509.12401264203
13396;89892.16928118469
13414;89441.8968387537
4270;73478.327054892
926;88422.66273039568
11452;87823.39192614851
16228;92086.31982213294
1781;91717.92880636513
16492;90406.04332450916
14594;90082.72979784313
4485;89339.80260221628
8306;89515.1838058995
2071;89600.66953693844
9895;91537.46626369265
10544;90183.05098186039
11253;90676.53376522035
15213;92431.24839455629
2990;73553.02521696761
4518;90863.0528763042
2766;88753.31532682065
3275;93386.31939226322
14971;88980.24434476787
14863;87959.68784463625
1352;89515.1838058995
3423;90988.2184397066
13021;92895.34840430637
10489;91237.04052474683
12055;92443.20419891925
13089;88964.9948949694
16275;90416.56628213418
4272;88546.83217121783
3204;93126.52885999292
863;92601.92546132473
3289;88459.72339764428
9557;89471.59472809215
14381;90635.08865765364
15208;91952.78237360109
8030;91814.34660152704
8080;87634.69978321386
9876;88460.71957883993
5571;92038.99895224486
5439;90029.04116533528
10689;92726.75703722179
9919;88882.24238144132
7348;90420.89068108045
11686;93738.54907487993
16643;91354.76578839986
164;88190.69483951593
15912;90413.65708960488
14237;90382.67109500691
7965;91173.82877058328
9778;73901.79733783258
14321;89257.84718817633
10617;92228.93259229878
12007;88841.26513436038
1415;89138.68231488908
12912;93390.52458131615
12062;89503.82206889166
7762;88874.79725162254
4381;92897.78183677114
7986;73475.5209800159
10647;91040.73930540899
13452;90027.60812736274
230;89825.46222970229
9285;90915.9703788671
4221;91219.24080021754
16384;73402.61227598126
14645;89809.33481997362
778;89176.13248729422
6633;89824.64602914482
15137;89710.88743428416
62;89297.91773904361
10606;90915.9703788671
7791;89185.38367431465
4161;89369.91437218193
5553;91836.25984523832
9433;87733.69357802717
7363;93384.98526013488
10162;91539.89969615744
9568;89662.31361421672
9901;90295.46539502783
8047;89833.74635449886
12954;73681.73564737594
12479;89380.52085524697
3357;91836.25984523832
15088;91161.74697237869
163;91249.11551865676
988;90275.12989785468
5877;91503.1147054487
1683;89891.53486845767
5206;91570.18566453649
11155;89297.91773904361
15339;88867.86131331506
1590;92014.78113474317
11100;88739.63924310831
11216;92851.23195381943
1624;89242.12907022575
6113;88638.67666922748
2181;92320.04687670313
1023;92873.95027748954
8673;89185.38367431465
1646;91219.24080021754
11608;88703.53904360693
5988;89747.58540719599
14354;73369.00924335513
6369;88433.9854647968
15936;91165.7833648936
13240;92935.3175919825
3481;89926.25352206535
3479;90737.38411509617
1698;92431.24839455629
13154;93318.06288292492
7802;89573.53453417419
9702;92178.32308105222
12895;91952.78237360109
5728;91953.63568612532
10793;91249.11551865676
13529;89888.49433666599
746;89528.30032894888
2610;90107.6511701434
10932;92274.70583200503
15350;93098.4736603647
15692;92331.56497861972
5484;90478.70883348766
15608;73777.49739913634
5253;91571.64598294116
1686;91249.11551865676
10624;91394.43639982233
267;87915.93024637358
3295;93172.30209969915
9481;92990.44768085924
732;91000.80141618644
10022;93496.5756720702
6135;91144.46316487736
7224;92401.56428566703
14887;90381.31586587561
7382;93809.19860423816
3242;88469.14643772802
3106;87944.62024258576
14678;89998.76189158356
6626;91249.11551865676
6576;88833.32847451032
9008;89747.58540719599
2931;91870.37920855073
10023;87319.50326086453
14964;87924.37456027833
796;91819.85117830485
5169;89366.0246062958
1814;73868.19430520646
7372;88918.60026748957
13672;91123.69806730706
4124;90459.60800825391
1095;89833.74635449886
15950;88990.98626181927
817;92626.14327882644
15779;89415.23934128262
11506;88932.87187757075
8689;93417.4789290002
10077;90724.16110243088
10514;89244.6680923271
2198;92285.92751339072
8005;88967.46720425904
625;90450.19248313006
9420;89899.72595342202
10350;91858.53640957238
14494;93514.91691453589
11615;92851.23195381943
93;92406.99550488644
950;89151.00186878604
3325;92089.71686525896
14459;88964.32876434816
16531;91249.11551865676
11228;91249.11551865676
11761;91717.92880636513
12629;90106.47613708902
10339;73553.02521696761
12203;89724.63029510133
16744;89803.33810622676
2786;88890.13493406388
316;89528.30032894888
11424;91249.11551865676
8021;89983.49865351772
12679;91744.40616035328
1871;73611.89841049758
5767;88070.2891704024
4047;92606.99765927045
16235;91016.57099863578
10604;91466.23866678817
1510;93076.22924721809
854;91097.67045315522
1860;90654.3522915008
1593;91249.11551865676
381;73681.73564737594
10375;88664.6167084345
15149;89237.63100128801
11375;90066.59745373305
3912;89361.47005827719
12097;92626.14327882644
16743;90087.91351874823
146;73369.00924335513
5308;89505.95843246195
4125;88802.22923375166
7671;92626.14327882644
12609;87317.55761085726
4353;77582.96593297157
6287;89324.57523651468
2264;94064.13284563574
3457;88722.23574752318
12935;87440.34578522593
8958;89747.58540719599
4532;92039.8678041322
14857;92285.92751339072
11376;89970.43402987678
13713;89891.53486845767
181;92256.0527949515
10858;88448.21662787447
5160;91249.11551865676
6642;73595.39803776205
9312;91969.96409765692
7736;89662.31361421672
4326;89425.86673224585
1802;90002.38366786418
16115;88855.14925515676
16787;92124.61059027424
7107;89690.46032923456
6902;72065.73528439779
8950;92157.32999111807
9922;89238.31790312073
11453;91624.7307334768
10033;90654.3522915008
12131;92157.32999111807
11879;94008.24614614592
8986;74667.23454184263
82;88442.70769136978
7664;92331.56497861972
11116;89776.45123784227
14096;88393.10001818628
11577;89416.1975074924
1908;92519.71676979947
3658;91787.63150290801
6148;89891.53486845767
1324;90915.9703788671
8792;91249.11551865676
5883;91918.66780949123
15245;93410.07192952393
16382;91249.11551865676
2131;89212.64594606435
7581;89800.24047935523
11488;92626.14327882644
6091;91923.26206093915
7295;73475.5209800159
6427;88427.46480213832
4558;87733.69357802717
14436;89297.91773904361
8373;91717.92880636513
917;92895.34840430637
9837;93046.90800391781
5619;90459.60800825391
4530;91860.96984203717
11486;93265.74458703274
8575;90758.06895483543
3540;92124.61059027424
4509;92110.06678184234
4709;90309.60245472603
10148;89167.04661082514
11077;92971.39975335657
609;89774.24290466707
14733;89056.29076430958
10609;89713.6935408698
3616;92228.93259229878
8805;91954.14545950486
13799;91249.11551865676
5886;73715.33868000205
15836;90119.31607494963
11792;89387.9906033763
9404;90429.4266720542
6456;72065.73528439779
2569;88448.21662787447
16727;92348.17326540092
12353;88380.36984783899
9841;92978.7912616824
2725;91249.11551865676
3388;92443.85180055075
9476;90056.07230037205
13550;89449.45351099104
11934;89570.383786973
3375;93126.52885999292
2932;90098.44758410029
9972;88715.99808843053
876;88890.13493406388
13649;88527.49965615621
13444;91824.18485132842
12748;89249.32058438238
2003;89297.91773904361
2376;93497.18426241686
15961;86966.06033495908
1221;92897.78183677114
7064;91322.59986464612
7799;90029.26679499977
4549;90676.53376522035
11061;89747.58540719599
2132;91394.43639982233
10692;93556.52876453343
14546;92053.97646506045
11088;91537.46626369265
4819;90162.49752719162
13682;89573.53453417419
7127;92626.14327882644
6245;91689.94504248783
10845;88741.12747731
3285;87946.79324691684
11384;90915.9703788671
10897;90184.46908444453
8533;89929.3483832437
15341;90923.66866317105
3821;87404.35665386677
14130;89153.91430456482
4306;92626.14327882644
113;92513.90443266954
14997;93401.89056052793
1482;73510.928587129
14780;92498.48871752892
997;91280.43885136739
7991;89056.29076430958
15592;89734.92198378734
11143;88802.22923375166
12472;88625.50161948276
13991;93384.98526013488
13399;92897.78183677114
2588;91744.40616035328
14274;91219.24080021754
11491;92285.92751339072
4755;91814.41995908548
7939;90459.60800825391
1779;90613.78861529441
11924;87459.63719793849
12713;91740.87631909862
12486;90855.21458572274
13149;92401.56428566703
4847;89605.6970119082
7638;91503.1147054487
15228;90275.12989785468
10069;89591.48519523337
2219;92626.14327882644
956;91571.64598294116
13680;88964.32876434816
106;88710.77341246203
13101;89360.44625959001
7540;92626.14327882644
16138;91394.43639982233
4890;93046.90800391781
13752;90520.75104702493
14622;73475.5209800159
7871;89053.38838688433
3957;88984.39234937582
9987;89896.93122078334
8884;89297.91773904361
11715;90888.80057307411
10612;91249.11551865676
12945;89747.58540719599
5034;91740.87631909862
4463;93293.71810220969
3476;89997.84340212187
4846;90919.70692822269
2372;90313.29176624086
2873;91537.46626369265
512;73494.7160090501
16198;89929.71815888566
9155;92576.7116908914
16464;88724.69597129257
6904;89804.85247631717
3151;89515.1838058995
1816;89285.49010543466
16214;91744.40616035328
6264;92897.78183677114
254;90235.72284951578
5848;74670.93692107702
4357;88855.14925515676
14265;88817.10743015254
12235;92540.41908720488
11342;88830.60733854731
6679;90915.9703788671
5377;91860.96984203717
7636;89353.01264120791
12798;89588.17416838251
16349;89018.55268532663
3028;90583.68903143705
12810;91040.73930540899
15064;88422.66273039568
13801;89441.8968387537
13387;92039.41725248411
371;91219.24080021754
1161;88947.91895963105
14593;92089.71686525896
12144;89804.85247631717
5555;90548.11525225268
13493;89562.61399900666
11130;89252.48066200994
8658;88710.77341246203
6491;91249.11551865676
303;87924.37456027833
1897;92293.25842052566
9583;87733.69357802717
4515;89503.05605503671
1411;89536.43683249313
8534;90001.14075908212
7227;90278.2458334113
13478;89799.18549836731
7546;92576.7116908914
2798;87191.95968061991
10267;92273.8525194808
4519;89019.26030563809
12184;73611.89841049758
1895;92038.99895224486
13019;92608.34355429714
8845;88728.71980937263
1929;90915.9703788671
1966;88967.84988800727
5268;86950.513151484
11402;89369.91437218193
13503;89021.12979137838
14413;90220.32052690756
15419;88733.95988120165
11573;89573.04170581128
270;87437.47808087796
9733;89865.6987259567
2729;89361.81882017573
10123;90870.55834923283
9331;91237.04052474683
4342;90001.14075908212
4248;91624.7307334768
446;88738.92012747987
6677;90270.80549890842
8324;89503.82206889166
9666;92445.68073615397
7303;89581.84671982344
2710;92273.8525194808
3334;89361.47005827719
11464;92305.07313294671
12220;93902.52449820316
14064;90450.48324754732
14350;92089.71686525896
2858;89214.70253317144
13014;91836.25984523832
13732;89892.16928118469
3371;93514.81102525296
5912;73595.39803776205
5881;73369.00924335513
6199;92445.68073615397
7344;90382.67109500691
6180;89922.64799247136
3343;91539.89969615744
12103;92365.07856579397
5177;89579.59912684737
7000;89169.00103825032
3990;91537.46626369265
11689;90583.68903143705
5624;87924.37456027833
7497;89449.45351099104
618;88676.88154613585
6909;73494.7160090501
3346;88181.20497878912
12521;87122.2172495071
11871;91981.58072640389
10610;89470.79745953076
14869;88676.88154613585
2268;88190.69483951593
12058;89369.91437218193
12426;92741.16863972673
10662;88253.54820741407
12512;88654.98474364416
14852;88380.36984783899
10876;90029.04116533528
7720;88741.12747731
4334;87513.45315299032
12275;92038.99895224486
12228;92574.27825842662
3715;73450.65164109704
9534;89474.87900238989
2333;89581.84671982344
15628;89344.06362352571
5043;89092.17363521822
16704;91952.78237360109
2891;89301.65020404337
14478;89798.22328897534
4429;89804.85247631717
5929;73369.00924335513
1845;89369.91437218193
3001;89293.93441933939
6741;89816.84765785682
2202;90107.6511701434
15490;91717.92880636513
3752;88919.5986312898
4620;89747.58540719599
12795;91237.04052474683
2662;90610.34652890815
12845;91698.02026466074
5604;88942.3657243945
4861;88829.05318091085
8100;92713.11883181406
15990;89065.73007580679
6561;90382.67109500691
14107;88768.0404815832
6274;89147.65708971058
4428;89546.8770367031
3184;89892.16928118469
9247;92607.70070563258
15016;89267.52146302616
6009;90220.32052690756
3190;93265.74458703274
3386;89630.33629909292
11984;89515.1838058995
16215;88945.59250424913
5506;73743.89436651023
10016;88980.24434476787
15394;91858.53640957238
15724;91503.1147054487
9409;86416.44050169822
12634;89774.24290466707
14316;74207.76526887498
8675;88737.43090993313
15231;89238.31790312073
3236;89747.58540719599
10087;89339.80260221628
5018;92274.70583200503
2728;85469.69005740294
8092;91182.7855671547
10698;87959.68784463625
5859;88143.1514234062
4198;89045.39947295976
861;90459.60800825391
7990;92038.99895224486
4009;89474.11458814211
10964;88099.43714555372
2114;93729.26778677011
1139;92039.8678041322
13921;90117.65822173867
15030;88989.5538971261
2122;88654.98474364416
1602;90779.09036032691
15032;92097.85626389853
5694;89185.38367431465
14026;92848.74633965456
1132;90201.42700284987
15469;93046.90800391781
10223;89122.5963108954
3303;90915.9703788671
12655;92044.14674044905
16151;89573.40240591869
14649;89470.79745953076
9533;89867.25181640599
2229;89833.74635449886
7652;92897.78183677114
14523;74670.93692107702
12991;90029.26679499977
4539;88830.60733854731
395;88268.00492857519
4853;92722.63443154676
12082;89211.87943492246
1406;90741.96082696017
7788;90382.67109500691
2143;73494.7160090501
11089;88654.98474364416
16693;89816.84765785682
14701;73681.73564737594
13689;93265.74458703274
4262;91577.17195798359
1046;89239.19312679567
12001;91770.45975593105
10729;91237.04052474683
11822;93136.20846408501
9132;93384.98526013488
14150;87914.43443121985
15217;77582.96593297157
4752;89347.62813592744
5875;89056.29076430958
7873;89252.48066200994
16046;87412.8009677715
321;92285.92751339072
15077;93126.52885999292
9148;92179.16774163992
10272;92897.78183677114
9490;89345.85910027295
5856;73369.00924335513
2436;88138.90288137925
526;89326.78356968988
9067;91539.89969615744
1166;92038.99895224486
13029;90701.353601001
8264;89888.3863452466
13499;92615.13142588218
14681;73509.12401264203
10625;90873.01431025201
13668;89613.56138046378
4126;89780.08859811178
1527;89756.90930509882
12829;90915.9703788671
6074;88710.77341246203
16629;88147.51736274041
3231;92348.17326540092
6218;73369.00924335513
15050;91870.37920855073
16053;91952.78237360109
16745;88254.12080777877
11336;88634.78598291965
